productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
362,1,"$2,049.10",1,"$42,970,473.69",2012-09-09
368,1,"$2,443.35",1,"$42,972,917.04",2012-09-09
377,1,"$2,181.56",1,"$42,975,098.60",2012-09-09
325,1,$782.99,1,"$42,975,881.59",2012-09-10
329,1,$782.99,1,"$42,976,664.58",2012-09-10
356,1,"$2,071.42",1,"$42,978,736.00",2012-09-10
358,1,"$2,049.10",1,"$42,980,785.10",2012-09-10
358,1,"$2,049.10",1,"$42,982,834.20",2012-09-10
360,1,"$2,049.10",1,"$42,984,883.30",2012-09-10
369,1,"$2,443.35",1,"$42,987,326.65",2012-09-10
373,1,"$2,181.56",1,"$42,989,508.21",2012-09-10
379,1,"$2,181.56",1,"$42,991,689.77",2012-09-10
356,1,"$2,071.42",1,"$42,993,761.19",2012-09-11
356,1,"$2,071.42",1,"$42,995,832.61",2012-09-11
370,1,"$2,443.35",1,"$42,998,275.96",2012-09-11
370,1,"$2,443.35",1,"$43,000,719.31",2012-09-11
379,1,"$2,181.56",1,"$43,002,900.87",2012-09-11
362,1,"$2,049.10",1,"$43,004,949.97",2012-09-12
371,1,"$2,181.56",1,"$43,007,131.53",2012-09-12
373,1,"$2,181.56",1,"$43,009,313.09",2012-09-12
373,1,"$2,181.56",1,"$43,011,494.65",2012-09-12
375,1,"$2,181.56",1,"$43,013,676.21",2012-09-12
377,1,"$2,181.56",1,"$43,015,857.77",2012-09-12
381,1,"$1,000.44",1,"$43,016,858.21",2012-09-12
354,1,"$2,071.42",1,"$43,018,929.63",2012-09-13
356,1,"$2,071.42",1,"$43,021,001.05",2012-09-13
358,1,"$2,049.10",1,"$43,023,050.15",2012-09-13
362,1,"$2,049.10",1,"$43,025,099.25",2012-09-13
368,1,"$2,443.35",1,"$43,027,542.60",2012-09-13
369,1,"$2,443.35",1,"$43,029,985.95",2012-09-13
375,1,"$2,181.56",1,"$43,032,167.51",2012-09-13
375,1,"$2,181.56",1,"$43,034,349.07",2012-09-13
381,1,"$1,000.44",1,"$43,035,349.51",2012-09-13
325,1,$782.99,1,"$43,036,132.50",2012-09-14
352,1,"$2,071.42",1,"$43,038,203.92",2012-09-14
352,1,"$2,071.42",1,"$43,040,275.34",2012-09-14
354,1,"$2,071.42",1,"$43,042,346.76",2012-09-14
360,1,"$2,049.10",1,"$43,044,395.86",2012-09-14
362,1,"$2,049.10",1,"$43,046,444.96",2012-09-14
362,1,"$2,049.10",1,"$43,048,494.06",2012-09-14
368,1,"$2,443.35",1,"$43,050,937.41",2012-09-14
370,1,"$2,443.35",1,"$43,053,380.76",2012-09-14
371,1,"$2,181.56",1,"$43,055,562.32",2012-09-14
373,1,"$2,181.56",1,"$43,057,743.88",2012-09-14
375,1,"$2,181.56",1,"$43,059,925.44",2012-09-14
375,1,"$2,181.56",1,"$43,062,107.00",2012-09-14
377,1,"$2,181.56",1,"$43,064,288.56",2012-09-14
383,1,"$1,000.44",1,"$43,065,289.00",2012-09-14
325,1,$782.99,1,"$43,066,071.99",2012-09-15
327,1,$782.99,1,"$43,066,854.98",2012-09-15
352,1,"$2,071.42",1,"$43,068,926.40",2012-09-15
356,1,"$2,071.42",1,"$43,070,997.82",2012-09-15
356,1,"$2,071.42",1,"$43,073,069.24",2012-09-15
358,1,"$2,049.10",1,"$43,075,118.34",2012-09-15
368,1,"$2,443.35",1,"$43,077,561.69",2012-09-15
370,1,"$2,443.35",1,"$43,080,005.04",2012-09-15
377,1,"$2,181.56",1,"$43,082,186.60",2012-09-15
381,1,"$1,000.44",1,"$43,083,187.04",2012-09-15
387,1,"$1,000.44",1,"$43,084,187.48",2012-09-15
387,1,"$1,000.44",1,"$43,085,187.92",2012-09-15
331,1,$782.99,1,"$43,085,970.91",2012-09-16
339,1,$782.99,1,"$43,086,753.90",2012-09-16
341,1,$782.99,1,"$43,087,536.89",2012-09-16
343,1,$782.99,1,"$43,088,319.88",2012-09-16
356,1,"$2,071.42",1,"$43,090,391.30",2012-09-16
360,1,"$2,049.10",1,"$43,092,440.40",2012-09-16
360,1,"$2,049.10",1,"$43,094,489.50",2012-09-16
362,1,"$2,049.10",1,"$43,096,538.60",2012-09-16
368,1,"$2,443.35",1,"$43,098,981.95",2012-09-16
385,1,"$1,000.44",1,"$43,099,982.39",2012-09-16
387,1,"$1,000.44",1,"$43,100,982.83",2012-09-16
331,1,$782.99,1,"$43,101,765.82",2012-09-17
354,1,"$2,071.42",1,"$43,103,837.24",2012-09-17
368,1,"$2,443.35",1,"$43,106,280.59",2012-09-17
377,1,"$2,181.56",1,"$43,108,462.15",2012-09-17
389,1,"$1,000.44",1,"$43,109,462.59",2012-09-17
327,1,$782.99,1,"$43,110,245.58",2012-09-18
329,1,$782.99,1,"$43,111,028.57",2012-09-18
356,1,"$2,071.42",1,"$43,113,099.99",2012-09-18
358,1,"$2,049.10",1,"$43,115,149.09",2012-09-18
387,1,"$1,000.44",1,"$43,116,149.53",2012-09-18
389,1,"$1,000.44",1,"$43,117,149.97",2012-09-18
389,1,"$1,000.44",1,"$43,118,150.41",2012-09-18
358,1,"$2,049.10",1,"$43,120,199.51",2012-09-19
360,1,"$2,049.10",1,"$43,122,248.61",2012-09-19
360,1,"$2,049.10",1,"$43,124,297.71",2012-09-19
362,1,"$2,049.10",1,"$43,126,346.81",2012-09-19
368,1,"$2,443.35",1,"$43,128,790.16",2012-09-19
371,1,"$2,181.56",1,"$43,130,971.72",2012-09-19
331,1,$782.99,1,"$43,131,754.71",2012-09-20
339,1,$782.99,1,"$43,132,537.70",2012-09-20
358,1,"$2,049.10",1,"$43,134,586.80",2012-09-20
379,1,"$2,181.56",1,"$43,136,768.36",2012-09-20
389,1,"$1,000.44",1,"$43,137,768.80",2012-09-20
354,1,"$2,071.42",1,"$43,139,840.22",2012-09-21
356,1,"$2,071.42",1,"$43,141,911.64",2012-09-21
356,1,"$2,071.42",1,"$43,143,983.06",2012-09-21
368,1,"$2,443.35",1,"$43,146,426.41",2012-09-21
329,1,$782.99,1,"$43,147,209.40",2012-09-22
343,1,$782.99,1,"$43,147,992.39",2012-09-22
343,1,$782.99,1,"$43,148,775.38",2012-09-22
343,1,$782.99,1,"$43,149,558.37",2012-09-22
356,1,"$2,071.42",1,"$43,151,629.79",2012-09-22
356,1,"$2,071.42",1,"$43,153,701.21",2012-09-22
360,1,"$2,049.10",1,"$43,155,750.31",2012-09-22
379,1,"$2,181.56",1,"$43,157,931.87",2012-09-22
331,1,$782.99,1,"$43,158,714.86",2012-09-23
335,1,$782.99,1,"$43,159,497.85",2012-09-23
352,1,"$2,071.42",1,"$43,161,569.27",2012-09-23
358,1,"$2,049.10",1,"$43,163,618.37",2012-09-23
325,1,$782.99,1,"$43,164,401.36",2012-09-24
329,1,$782.99,1,"$43,165,184.35",2012-09-24
343,1,$782.99,1,"$43,165,967.34",2012-09-24
358,1,"$2,049.10",1,"$43,168,016.44",2012-09-24
362,1,"$2,049.10",1,"$43,170,065.54",2012-09-24
362,1,"$2,049.10",1,"$43,172,114.64",2012-09-24
362,1,"$2,049.10",1,"$43,174,163.74",2012-09-24
368,1,"$2,443.35",1,"$43,176,607.09",2012-09-24
368,1,"$2,443.35",1,"$43,179,050.44",2012-09-24
369,1,"$2,443.35",1,"$43,181,493.79",2012-09-24
369,1,"$2,443.35",1,"$43,183,937.14",2012-09-24
373,1,"$2,181.56",1,"$43,186,118.70",2012-09-24
373,1,"$2,181.56",1,"$43,188,300.26",2012-09-24
329,1,$782.99,1,"$43,189,083.25",2012-09-25
337,1,$782.99,1,"$43,189,866.24",2012-09-25
343,1,$782.99,1,"$43,190,649.23",2012-09-25
352,1,"$2,071.42",1,"$43,192,720.65",2012-09-25
352,1,"$2,071.42",1,"$43,194,792.07",2012-09-25
354,1,"$2,071.42",1,"$43,196,863.49",2012-09-25
370,1,"$2,443.35",1,"$43,199,306.84",2012-09-25
375,1,"$2,181.56",1,"$43,201,488.40",2012-09-25
375,1,"$2,181.56",1,"$43,203,669.96",2012-09-25
375,1,"$2,181.56",1,"$43,205,851.52",2012-09-25
354,1,"$2,071.42",1,"$43,207,922.94",2012-09-26
356,1,"$2,071.42",1,"$43,209,994.36",2012-09-26
360,1,"$2,049.10",1,"$43,212,043.46",2012-09-26
362,1,"$2,049.10",1,"$43,214,092.56",2012-09-26
368,1,"$2,443.35",1,"$43,216,535.91",2012-09-26
370,1,"$2,443.35",1,"$43,218,979.26",2012-09-26
370,1,"$2,443.35",1,"$43,221,422.61",2012-09-26
375,1,"$2,181.56",1,"$43,223,604.17",2012-09-26
377,1,"$2,181.56",1,"$43,225,785.73",2012-09-26
389,1,"$1,000.44",1,"$43,226,786.17",2012-09-26
354,1,"$2,071.42",1,"$43,228,857.59",2012-09-27
356,1,"$2,071.42",1,"$43,230,929.01",2012-09-27
362,1,"$2,049.10",1,"$43,232,978.11",2012-09-27
368,1,"$2,443.35",1,"$43,235,421.46",2012-09-27
368,1,"$2,443.35",1,"$43,237,864.81",2012-09-27
371,1,"$2,181.56",1,"$43,240,046.37",2012-09-27
375,1,"$2,181.56",1,"$43,242,227.93",2012-09-27
377,1,"$2,181.56",1,"$43,244,409.49",2012-09-27
379,1,"$2,181.56",1,"$43,246,591.05",2012-09-27
387,1,"$1,000.44",1,"$43,247,591.49",2012-09-27
321,2,$939.59,1,"$43,248,531.08",2012-09-28
321,4,"$1,879.18",1,"$43,250,410.26",2012-09-28
321,5,"$2,348.97",1,"$43,252,759.23",2012-09-28
321,4,"$1,879.18",1,"$43,254,638.41",2012-09-28
321,1,$469.79,1,"$43,255,108.20",2012-09-28
323,3,"$1,409.38",1,"$43,256,517.58",2012-09-28
323,3,"$1,409.38",1,"$43,257,926.96",2012-09-28
323,3,"$1,409.38",1,"$43,259,336.34",2012-09-28
323,6,"$2,818.76",1,"$43,262,155.10",2012-09-28
323,2,$939.59,1,"$43,263,094.69",2012-09-28
323,3,"$1,409.38",1,"$43,264,504.07",2012-09-28
323,2,$939.59,1,"$43,265,443.66",2012-09-28
323,4,"$1,879.18",1,"$43,267,322.84",2012-09-28
323,4,"$1,879.18",1,"$43,269,202.02",2012-09-28
323,4,"$1,879.18",1,"$43,271,081.20",2012-09-28
323,11,"$4,895.57",1,"$43,275,976.77",2012-09-28
323,6,"$2,818.76",1,"$43,278,795.53",2012-09-28
323,6,"$2,818.76",1,"$43,281,614.29",2012-09-28
323,7,"$3,288.56",1,"$43,284,902.85",2012-09-28
323,1,$469.79,1,"$43,285,372.64",2012-09-28
323,4,"$1,879.18",1,"$43,287,251.82",2012-09-28
323,1,$469.79,1,"$43,287,721.61",2012-09-28
323,3,"$1,409.38",1,"$43,289,130.99",2012-09-28
323,13,"$5,785.67",1,"$43,294,916.66",2012-09-28
323,6,"$2,818.76",1,"$43,297,735.42",2012-09-28
323,2,$939.59,1,"$43,298,675.01",2012-09-28
323,3,"$1,409.38",1,"$43,300,084.39",2012-09-28
323,5,"$2,348.97",1,"$43,302,433.36",2012-09-28
323,1,$469.79,1,"$43,302,903.15",2012-09-28
323,3,"$1,409.38",1,"$43,304,312.53",2012-09-28
323,1,$469.79,1,"$43,304,782.32",2012-09-28
323,3,"$1,409.38",1,"$43,306,191.70",2012-09-28
323,1,$469.79,1,"$43,306,661.49",2012-09-28
325,1,$469.79,1,"$43,307,131.28",2012-09-28
325,3,"$1,409.38",1,"$43,308,540.66",2012-09-28
325,3,"$1,409.38",1,"$43,309,950.04",2012-09-28
325,7,"$3,288.56",1,"$43,313,238.60",2012-09-28
325,1,$469.79,1,"$43,313,708.39",2012-09-28
325,13,"$5,785.67",1,"$43,319,494.06",2012-09-28
325,6,"$2,818.76",1,"$43,322,312.82",2012-09-28
325,5,"$2,348.97",1,"$43,324,661.79",2012-09-28
325,1,$469.79,1,"$43,325,131.58",2012-09-28
325,3,"$1,409.38",1,"$43,326,540.96",2012-09-28
325,1,$469.79,1,"$43,327,010.75",2012-09-28
325,1,$469.79,1,"$43,327,480.54",2012-09-28
325,2,$939.59,1,"$43,328,420.13",2012-09-28
325,6,"$2,818.76",1,"$43,331,238.89",2012-09-28
325,2,$939.59,1,"$43,332,178.48",2012-09-28
325,4,"$1,879.18",1,"$43,334,057.66",2012-09-28
325,4,"$1,879.18",1,"$43,335,936.84",2012-09-28
325,3,"$1,409.38",1,"$43,337,346.22",2012-09-28
325,6,"$2,818.76",1,"$43,340,164.98",2012-09-28
325,12,"$5,340.62",1,"$43,345,505.60",2012-09-28
325,4,"$1,879.18",1,"$43,347,384.78",2012-09-28
327,12,"$5,340.62",1,"$43,352,725.40",2012-09-28
327,6,"$2,818.76",1,"$43,355,544.16",2012-09-28
327,17,"$6,954.91",1,"$43,362,499.07",2012-09-28
327,5,"$2,348.97",1,"$43,364,848.04",2012-09-28
327,2,$939.59,1,"$43,365,787.63",2012-09-28
327,2,$939.59,1,"$43,366,727.22",2012-09-28
327,5,"$2,348.97",1,"$43,369,076.19",2012-09-28
327,2,$939.59,1,"$43,370,015.78",2012-09-28
327,3,"$1,409.38",1,"$43,371,425.16",2012-09-28
327,6,"$2,818.76",1,"$43,374,243.92",2012-09-28
327,3,"$1,409.38",1,"$43,375,653.30",2012-09-28
327,2,$939.59,1,"$43,376,592.89",2012-09-28
327,1,$469.79,1,"$43,377,062.68",2012-09-28
327,18,"$7,364.02",1,"$43,384,426.70",2012-09-28
327,4,"$1,879.18",1,"$43,386,305.88",2012-09-28
327,3,"$1,409.38",1,"$43,387,715.26",2012-09-28
327,12,"$5,340.62",1,"$43,393,055.88",2012-09-28
327,3,"$1,409.38",1,"$43,394,465.26",2012-09-28
327,6,"$2,818.76",1,"$43,397,284.02",2012-09-28
327,3,"$1,409.38",1,"$43,398,693.40",2012-09-28
327,2,$939.59,1,"$43,399,632.99",2012-09-28
327,3,"$1,409.38",1,"$43,401,042.37",2012-09-28
327,1,$469.79,1,"$43,401,512.16",2012-09-28
329,9,"$4,228.15",1,"$43,405,740.31",2012-09-28
329,2,$939.59,1,"$43,406,679.90",2012-09-28
329,2,$939.59,1,"$43,407,619.49",2012-09-28
329,8,"$3,758.35",1,"$43,411,377.84",2012-09-28
329,6,"$2,818.76",1,"$43,414,196.60",2012-09-28
329,2,$939.59,1,"$43,415,136.19",2012-09-28
329,2,$939.59,1,"$43,416,075.78",2012-09-28
329,5,"$2,348.97",1,"$43,418,424.75",2012-09-28
329,1,$782.99,1,"$43,419,207.74",2012-09-28
329,5,"$2,348.97",1,"$43,421,556.71",2012-09-28
329,2,$939.59,1,"$43,422,496.30",2012-09-28
329,2,$939.59,1,"$43,423,435.89",2012-09-28
329,2,$939.59,1,"$43,424,375.48",2012-09-28
329,4,"$1,879.18",1,"$43,426,254.66",2012-09-28
329,2,$939.59,1,"$43,427,194.25",2012-09-28
329,2,$939.59,1,"$43,428,133.84",2012-09-28
329,1,$469.79,1,"$43,428,603.63",2012-09-28
329,9,"$4,228.15",1,"$43,432,831.78",2012-09-28
329,10,"$4,697.94",1,"$43,437,529.72",2012-09-28
329,2,$939.59,1,"$43,438,469.31",2012-09-28
329,1,$469.79,1,"$43,438,939.10",2012-09-28
329,12,"$5,340.62",1,"$43,444,279.72",2012-09-28
331,1,$469.79,1,"$43,444,749.51",2012-09-28
331,2,$939.59,1,"$43,445,689.10",2012-09-28
331,1,$782.99,1,"$43,446,472.09",2012-09-28
331,6,"$2,818.76",1,"$43,449,290.85",2012-09-28
331,3,"$1,409.38",1,"$43,450,700.23",2012-09-28
331,4,"$1,879.18",1,"$43,452,579.41",2012-09-28
331,6,"$2,818.76",1,"$43,455,398.17",2012-09-28
331,4,"$1,879.18",1,"$43,457,277.35",2012-09-28
331,2,$939.59,1,"$43,458,216.94",2012-09-28
331,2,$939.59,1,"$43,459,156.53",2012-09-28
331,4,"$1,879.18",1,"$43,461,035.71",2012-09-28
331,3,"$1,409.38",1,"$43,462,445.09",2012-09-28
331,2,$939.59,1,"$43,463,384.68",2012-09-28
331,7,"$3,288.56",1,"$43,466,673.24",2012-09-28
331,1,$469.79,1,"$43,467,143.03",2012-09-28
331,6,"$2,818.76",1,"$43,469,961.79",2012-09-28
333,3,"$1,409.38",1,"$43,471,371.17",2012-09-28
333,3,"$1,409.38",1,"$43,472,780.55",2012-09-28
333,2,$939.59,1,"$43,473,720.14",2012-09-28
333,2,$939.59,1,"$43,474,659.73",2012-09-28
333,2,$939.59,1,"$43,475,599.32",2012-09-28
333,10,"$4,697.94",1,"$43,480,297.26",2012-09-28
333,3,"$1,409.38",1,"$43,481,706.64",2012-09-28
333,6,"$2,818.76",1,"$43,484,525.40",2012-09-28
333,8,"$3,758.35",1,"$43,488,283.75",2012-09-28
333,1,$469.79,1,"$43,488,753.54",2012-09-28
333,2,$939.59,1,"$43,489,693.13",2012-09-28
333,1,$469.79,1,"$43,490,162.92",2012-09-28
333,1,$469.79,1,"$43,490,632.71",2012-09-28
333,5,"$2,348.97",1,"$43,492,981.68",2012-09-28
333,3,"$1,409.38",1,"$43,494,391.06",2012-09-28
333,4,"$1,879.18",1,"$43,496,270.24",2012-09-28
333,10,"$4,697.94",1,"$43,500,968.18",2012-09-28
333,6,"$2,818.76",1,"$43,503,786.94",2012-09-28
333,2,$939.59,1,"$43,504,726.53",2012-09-28
333,3,"$1,409.38",1,"$43,506,135.91",2012-09-28
333,11,"$4,895.57",1,"$43,511,031.48",2012-09-28
333,1,$469.79,1,"$43,511,501.27",2012-09-28
333,4,"$1,879.18",1,"$43,513,380.45",2012-09-28
335,1,$469.79,1,"$43,513,850.24",2012-09-28
335,4,"$1,879.18",1,"$43,515,729.42",2012-09-28
335,1,$469.79,1,"$43,516,199.21",2012-09-28
335,2,$939.59,1,"$43,517,138.80",2012-09-28
335,4,"$1,879.18",1,"$43,519,017.98",2012-09-28
335,2,$939.59,1,"$43,519,957.57",2012-09-28
335,2,$939.59,1,"$43,520,897.16",2012-09-28
335,7,"$3,288.56",1,"$43,524,185.72",2012-09-28
335,1,$469.79,1,"$43,524,655.51",2012-09-28
335,3,"$1,409.38",1,"$43,526,064.89",2012-09-28
335,1,$469.79,1,"$43,526,534.68",2012-09-28
335,3,"$1,409.38",1,"$43,527,944.06",2012-09-28
335,10,"$4,697.94",1,"$43,532,642.00",2012-09-28
335,2,$939.59,1,"$43,533,581.59",2012-09-28
337,1,$469.79,1,"$43,534,051.38",2012-09-28
337,1,$469.79,1,"$43,534,521.17",2012-09-28
337,1,$469.79,1,"$43,534,990.96",2012-09-28
337,1,$469.79,1,"$43,535,460.75",2012-09-28
337,5,"$2,348.97",1,"$43,537,809.72",2012-09-28
339,2,$939.59,1,"$43,538,749.31",2012-09-28
339,2,$939.59,1,"$43,539,688.90",2012-09-28
339,12,"$5,340.62",1,"$43,545,029.52",2012-09-28
339,7,"$3,288.56",1,"$43,548,318.08",2012-09-28
339,7,"$3,288.56",1,"$43,551,606.64",2012-09-28
339,1,$469.79,1,"$43,552,076.43",2012-09-28
339,5,"$2,348.97",1,"$43,554,425.40",2012-09-28
339,5,"$2,348.97",1,"$43,556,774.37",2012-09-28
339,4,"$1,879.18",1,"$43,558,653.55",2012-09-28
339,1,$469.79,1,"$43,559,123.34",2012-09-28
339,3,"$1,409.38",1,"$43,560,532.72",2012-09-28
339,2,$939.59,1,"$43,561,472.31",2012-09-28
339,4,"$1,879.18",1,"$43,563,351.49",2012-09-28
341,1,$782.99,1,"$43,564,134.48",2012-09-28
341,5,"$2,348.97",1,"$43,566,483.45",2012-09-28
341,5,"$2,348.97",1,"$43,568,832.42",2012-09-28
341,2,$939.59,1,"$43,569,772.01",2012-09-28
341,4,"$1,879.18",1,"$43,571,651.19",2012-09-28
343,3,"$1,409.38",1,"$43,573,060.57",2012-09-28
343,3,"$1,409.38",1,"$43,574,469.95",2012-09-28
343,11,"$4,895.57",1,"$43,579,365.52",2012-09-28
343,6,"$2,818.76",1,"$43,582,184.28",2012-09-28
343,2,$939.59,1,"$43,583,123.87",2012-09-28
343,4,"$1,879.18",1,"$43,585,003.05",2012-09-28
343,6,"$2,818.76",1,"$43,587,821.81",2012-09-28
343,7,"$3,288.56",1,"$43,591,110.37",2012-09-28
343,3,"$1,409.38",1,"$43,592,519.75",2012-09-28
343,2,$939.59,1,"$43,593,459.34",2012-09-28
343,17,"$6,954.91",1,"$43,600,414.25",2012-09-28
343,2,$939.59,1,"$43,601,353.84",2012-09-28
343,10,"$4,697.94",1,"$43,606,051.78",2012-09-28
343,1,$469.79,1,"$43,606,521.57",2012-09-28
343,3,"$1,409.38",1,"$43,607,930.95",2012-09-28
343,1,$469.79,1,"$43,608,400.74",2012-09-28
343,2,$939.59,1,"$43,609,340.33",2012-09-28
343,17,"$6,954.91",1,"$43,616,295.24",2012-09-28
343,3,"$1,409.38",1,"$43,617,704.62",2012-09-28
343,2,$939.59,1,"$43,618,644.21",2012-09-28
343,1,$469.79,1,"$43,619,114.00",2012-09-28
343,4,"$1,879.18",1,"$43,620,993.18",2012-09-28
352,1,"$1,242.85",1,"$43,622,236.03",2012-09-28
352,2,"$2,485.70",1,"$43,624,721.73",2012-09-28
352,2,"$2,485.70",1,"$43,627,207.43",2012-09-28
352,9,"$11,185.67",1,"$43,638,393.10",2012-09-28
352,4,"$4,971.41",1,"$43,643,364.51",2012-09-28
352,2,"$2,485.70",1,"$43,645,850.21",2012-09-28
352,4,"$4,971.41",1,"$43,650,821.62",2012-09-28
352,3,"$3,728.56",1,"$43,654,550.18",2012-09-28
352,8,"$9,942.81",1,"$43,664,492.99",2012-09-28
352,2,"$2,485.70",1,"$43,666,978.69",2012-09-28
352,4,"$4,971.41",1,"$43,671,950.10",2012-09-28
352,1,"$1,242.85",1,"$43,673,192.95",2012-09-28
352,1,"$1,242.85",1,"$43,674,435.80",2012-09-28
352,6,"$7,457.11",1,"$43,681,892.91",2012-09-28
352,5,"$6,214.26",1,"$43,688,107.17",2012-09-28
352,2,"$2,485.70",1,"$43,690,592.87",2012-09-28
352,5,"$6,214.26",1,"$43,696,807.13",2012-09-28
352,8,"$9,942.81",1,"$43,706,749.94",2012-09-28
352,4,"$4,971.41",1,"$43,711,721.35",2012-09-28
352,1,"$2,071.42",1,"$43,713,792.77",2012-09-28
354,7,"$8,699.96",1,"$43,722,492.73",2012-09-28
354,4,"$4,971.41",1,"$43,727,464.14",2012-09-28
354,3,"$3,728.56",1,"$43,731,192.70",2012-09-28
354,2,"$2,485.70",1,"$43,733,678.40",2012-09-28
354,3,"$3,728.56",1,"$43,737,406.96",2012-09-28
354,5,"$6,214.26",1,"$43,743,621.22",2012-09-28
354,4,"$4,971.41",1,"$43,748,592.63",2012-09-28
354,3,"$3,728.56",1,"$43,752,321.19",2012-09-28
354,3,"$3,728.56",1,"$43,756,049.75",2012-09-28
354,9,"$11,185.67",1,"$43,767,235.42",2012-09-28
354,1,"$1,242.85",1,"$43,768,478.27",2012-09-28
354,2,"$2,485.70",1,"$43,770,963.97",2012-09-28
354,5,"$6,214.26",1,"$43,777,178.23",2012-09-28
354,2,"$2,485.70",1,"$43,779,663.93",2012-09-28
354,3,"$3,728.56",1,"$43,783,392.49",2012-09-28
354,2,"$2,485.70",1,"$43,785,878.19",2012-09-28
354,5,"$6,214.26",1,"$43,792,092.45",2012-09-28
356,5,"$6,214.26",1,"$43,798,306.71",2012-09-28
356,3,"$3,728.56",1,"$43,802,035.27",2012-09-28
356,7,"$8,699.96",1,"$43,810,735.23",2012-09-28
356,2,"$2,485.70",1,"$43,813,220.93",2012-09-28
356,4,"$4,971.41",1,"$43,818,192.34",2012-09-28
356,2,"$2,485.70",1,"$43,820,678.04",2012-09-28
356,5,"$6,214.26",1,"$43,826,892.30",2012-09-28
356,3,"$3,728.56",1,"$43,830,620.86",2012-09-28
356,3,"$3,728.56",1,"$43,834,349.42",2012-09-28
356,9,"$11,185.67",1,"$43,845,535.09",2012-09-28
356,8,"$9,942.81",1,"$43,855,477.90",2012-09-28
356,2,"$2,485.70",1,"$43,857,963.60",2012-09-28
356,2,"$2,485.70",1,"$43,860,449.30",2012-09-28
356,5,"$6,214.26",1,"$43,866,663.56",2012-09-28
358,4,"$4,917.84",1,"$43,871,581.40",2012-09-28
358,7,"$8,606.21",1,"$43,880,187.61",2012-09-28
358,1,"$1,229.46",1,"$43,881,417.07",2012-09-28
358,1,"$1,229.46",1,"$43,882,646.53",2012-09-28
358,2,"$2,458.92",1,"$43,885,105.45",2012-09-28
358,1,"$1,229.46",1,"$43,886,334.91",2012-09-28
358,4,"$4,917.84",1,"$43,891,252.75",2012-09-28
358,7,"$8,606.21",1,"$43,899,858.96",2012-09-28
358,2,"$2,458.92",1,"$43,902,317.88",2012-09-28
358,2,"$2,458.92",1,"$43,904,776.80",2012-09-28
358,3,"$3,688.38",1,"$43,908,465.18",2012-09-28
358,6,"$7,376.75",1,"$43,915,841.93",2012-09-28
358,1,"$1,229.46",1,"$43,917,071.39",2012-09-28
358,1,"$1,229.46",1,"$43,918,300.85",2012-09-28
358,3,"$3,688.38",1,"$43,921,989.23",2012-09-28
358,5,"$6,147.29",1,"$43,928,136.52",2012-09-28
358,10,"$12,294.59",1,"$43,940,431.11",2012-09-28
358,7,"$8,606.21",1,"$43,949,037.32",2012-09-28
358,1,"$1,229.46",1,"$43,950,266.78",2012-09-28
358,5,"$6,147.29",1,"$43,956,414.07",2012-09-28
358,2,"$2,458.92",1,"$43,958,872.99",2012-09-28
358,4,"$4,917.84",1,"$43,963,790.83",2012-09-28
358,7,"$8,606.21",1,"$43,972,397.04",2012-09-28
360,7,"$8,606.21",1,"$43,981,003.25",2012-09-28
360,1,"$1,229.46",1,"$43,982,232.71",2012-09-28
360,2,"$2,458.92",1,"$43,984,691.63",2012-09-28
360,4,"$4,917.84",1,"$43,989,609.47",2012-09-28
360,2,"$2,458.92",1,"$43,992,068.39",2012-09-28
360,2,"$2,458.92",1,"$43,994,527.31",2012-09-28
360,2,"$2,458.92",1,"$43,996,986.23",2012-09-28
360,8,"$9,835.67",1,"$44,006,821.90",2012-09-28
360,5,"$6,147.29",1,"$44,012,969.19",2012-09-28
360,6,"$7,376.75",1,"$44,020,345.94",2012-09-28
360,1,"$1,229.46",1,"$44,021,575.40",2012-09-28
360,8,"$9,835.67",1,"$44,031,411.07",2012-09-28
360,3,"$3,688.38",1,"$44,035,099.45",2012-09-28
360,4,"$4,917.84",1,"$44,040,017.29",2012-09-28
360,2,"$2,458.92",1,"$44,042,476.21",2012-09-28
360,1,"$1,229.46",1,"$44,043,705.67",2012-09-28
360,5,"$6,147.29",1,"$44,049,852.96",2012-09-28
360,4,"$4,917.84",1,"$44,054,770.80",2012-09-28
362,7,"$8,606.21",1,"$44,063,377.01",2012-09-28
362,3,"$3,688.38",1,"$44,067,065.39",2012-09-28
362,9,"$11,065.13",1,"$44,078,130.52",2012-09-28
362,3,"$3,688.38",1,"$44,081,818.90",2012-09-28
362,1,"$1,229.46",1,"$44,083,048.36",2012-09-28
362,1,"$1,229.46",1,"$44,084,277.82",2012-09-28
362,4,"$4,917.84",1,"$44,089,195.66",2012-09-28
362,4,"$4,917.84",1,"$44,094,113.50",2012-09-28
362,5,"$6,147.29",1,"$44,100,260.79",2012-09-28
362,3,"$3,688.38",1,"$44,103,949.17",2012-09-28
362,2,"$2,458.92",1,"$44,106,408.09",2012-09-28
362,5,"$6,147.29",1,"$44,112,555.38",2012-09-28
362,1,"$1,229.46",1,"$44,113,784.84",2012-09-28
362,3,"$3,688.38",1,"$44,117,473.22",2012-09-28
362,4,"$4,917.84",1,"$44,122,391.06",2012-09-28
362,2,"$2,458.92",1,"$44,124,849.98",2012-09-28
364,2,"$1,295.99",1,"$44,126,145.97",2012-09-28
364,4,"$2,591.98",1,"$44,128,737.95",2012-09-28
